39,40,42,39,42,42,39,41,40,40,40,14,39,42,14,42,39,42,42,14,39,131,132,131,40,14,42,39,40,40,42,39,145,145,131,132,132,131,145,41,41,40,14,40,14,39,40,41,42,39,40,14,41,40,40,235,14,39,40,39,40,42,40,40,42,42,40,41,42,42,42,41,40,39,14,14,39,40,42,14,41,42,39,39,14,42,42,42,40,42,39,14,39,39,41,41,14,40,40,41,14,40,41,41,14,41,39,41,42,42,40,42,40,40,14,39,39,41,14,40,14,41,40,41,40,41,41,40,39,41,41,40,39,42,42,42,40,42,42,41,39,14,42,14,41,42,40,14,42,39,42,39,40,39,42,40,14,42,14,42,42,39,39,41,39,40,42,42,42,14,42,42,41,39,39,40,40,14,14,40,39,39,14,14,41,42,41,42,41,42,42,41,41,41,42,14,40,39,39,39,14,14,42,39,42,41,41,40,40,40,41,39,14,41,42,41,42,14,14,42,40,14,41,14,42,14,42,41,39,41,14,41,41,39,14,41,14,42,39,14,42,40,42,42,39,39,41,39,14,42,41,39,14,39,39,39,40,40,14,40,42,40,14,40,39,14,40,42,39,39,40,40,41,41,39,39,40,39,39,40,40,42,42,14,41,42,42,42,40,39,42,42,39,39,42,39,39,42,42,41,42,42,40,41,40,40,39,41,41,14,40,39,14,41,42,41,41,39,39,14,41,42,42,42,40,41,40,41,14,39,39,41,14,40,14,39,40,14,39,39,41,40,42,39,41,41,41,39,40,14,39,39,42,41,41,41,14,40,42,42,39,42,40,42,42,40,14,42,41,42,14,40,40,42,40,41,39,41,41,40,41,41,40,39,42,40,40,41,40,41,41,39,40,41,41,39,39,41,39,39,41,14,41,39,40,42,14,42,41,14,40,40,42,39,39,40,39,39,40,42,39,42,41,39,42,40,39,39,41,40,42,42,14,41,40,40,14,39,14,14,41,39,40,41,14,40,39,42,39,14,14,40,42,42,41,41,39,14,42,39,42,41,40,42,40,14,41,41,42,42,40,41,41,40,14,39,41,42,40,14,40,41,42,40,41,14,41,39,40,39,39,42,41,39,14,41,14,42,14,14
40,39,41,14,40,14,42,41,42,39,41,39,42,41,14,39,42,39,40,14,40,131,145,133,40,42,14,40,40,39,41,14,131,145,131,131,132,133,132,39,14,42,41,14,39,42,39,40,41,40,42,41,39,40,41,235,42,14,42,39,41,39,41,41,42,40,41,40,42,40,14,41,42,41,40,41,40,40,14,14,39,14,40,40,42,41,39,42,42,40,41,14,40,14,41,41,40,42,39,14,14,39,42,42,41,39,41,41,40,40,40,42,39,14,41,40,40,41,40,14,40,40,40,42,14,39,39,42,40,42,39,40,40,42,40,14,39,40,42,42,40,40,39,41,40,42,14,40,39,14,40,14,14,14,42,40,39,39,39,39,39,42,40,42,41,40,42,41,41,40,41,14,39,39,42,14,39,14,40,42,14,14,39,41,42,40,39,40,14,39,41,39,41,41,39,42,40,14,39,14,42,40,40,39,41,42,42,42,40,42,14,14,14,39,39,39,42,42,39,14,41,42,40,39,39,42,39,41,40,40,41,41,40,40,39,42,42,41,41,14,39,40,41,42,14,14,42,42,42,41,40,14,39,40,40,39,39,41,41,14,41,14,14,42,40,42,39,42,14,41,40,39,39,40,42,41,42,14,14,14,14,40,14,42,40,14,42,40,40,40,39,39,42,39,14,41,40,42,42,42,40,39,41,39,39,39,41,40,40,14,42,42,41,42,41,40,39,42,39,41,39,39,39,42,14,39,42,14,41,41,14,42,40,14,14,42,14,40,42,39,42,39,14,39,39,39,14,41,40,42,41,42,39,39,14,40,42,40,40,39,41,40,41,41,39,40,42,39,14,42,39,40,39,41,40,40,41,39,14,14,39,42,14,40,42,41,39,40,42,39,42,40,40,39,40,14,40,14,14,39,40,14,39,42,41,14,14,41,14,41,42,40,41,41,14,39,42,14,40,41,42,40,41,14,39,41,39,42,42,42,41,41,42,42,14,42,39,39,14,40,42,42,42,41,40,41,14,39,41,42,40,40,14,40,14,42,40,41,42,39,40,42,39,14,41,14,39,14,39,42,42,40,39,41,42,39,14,41,41,42,41,39,39,42,42,41,42,41,39,40,42,41,39,41,14,41,14,39,14,14
41,42,14,39,40,40,14,39,40,41,14,14,42,40,41,39,40,42,14,39,40,132,133,133,39,42,40,42,42,42,39,14,131,145,145,145,133,131,133,14,39,40,39,42,42,40,131,131,131,131,133,133,131,132,145,235,42,14,41,14,42,40,42,42,40,41,42,41,42,14,39,14,42,14,42,39,40,40,42,42,14,41,42,42,39,41,39,41,41,39,14,14,42,40,42,42,14,42,42,14,42,42,42,41,40,42,14,42,39,40,41,14,14,42,39,14,42,42,14,14,39,39,41,41,14,14,41,41,39,40,42,42,42,41,40,41,39,42,14,42,42,41,14,40,40,40,41,14,42,39,42,41,14,42,39,39,41,39,41,40,39,41,42,42,41,40,40,41,40,42,40,42,41,39,39,40,39,14,42,40,42,14,40,42,42,39,41,41,14,14,39,14,39,42,40,42,39,39,14,39,42,40,39,39,42,42,39,39,14,39,42,42,41,39,42,14,14,41,39,40,40,39,42,14,41,14,39,42,40,42,40,39,41,40,42,42,42,14,42,14,39,14,14,14,41,40,40,39,40,42,39,42,41,42,14,40,39,42,14,40,14,42,41,41,14,42,14,42,42,41,14,14,42,39,42,14,40,42,40,41,39,40,39,14,14,41,39,40,40,40,39,14,42,39,41,42,42,14,39,39,41,42,42,40,40,14,41,41,42,42,41,41,39,40,39,40,14,39,14,39,40,39,40,14,42,39,39,42,39,39,40,39,42,14,14,39,42,41,41,39,41,40,14,39,41,39,41,41,14,41,40,39,40,39,14,41,42,42,41,42,39,14,41,39,14,40,41,39,41,42,40,40,39,42,42,14,42,14,41,41,42,14,40,39,39,14,39,40,42,14,14,41,14,14,42,14,41,40,41,40,39,42,40,14,39,39,42,14,41,39,41,41,14,40,39,41,40,40,40,42,39,40,14,41,42,42,42,41,14,14,41,42,39,39,40,14,14,40,42,41,40,42,40,41,42,42,14,41,39,14,14,39,42,14,39,41,41,14,39,41,42,40,41,40,42,39,40,40,14,39,42,39,41,42,41,41,14,14,14,40,41,39,40,40,40,39,41,42,42,40,42,40,41,41,41,41,41,42,41,40
41,39,42,39,42,41,40,40,39,42,40,41,42,42,41,39,42,39,39,42,41,145,131,145,39,42,39,39,14,42,14,41,131,133,133,132,132,132,132,42,40,14,40,14,39,14,132,145,131,133,145,132,131,133,133,235,14,41,41,42,41,40,42,40,14,41,42,14,42,40,14,40,39,42,40,42,41,41,40,40,40,14,39,41,40,40,40,41,41,14,14,39,40,41,14,42,42,41,39,40,14,42,42,41,42,40,41,14,41,14,40,14,41,14,42,40,14,14,41,42,40,41,14,14,40,40,42,14,14,41,14,41,14,40,40,41,14,14,14,40,14,39,39,41,41,14,41,39,40,14,14,14,14,14,42,40,14,42,39,42,40,42,14,42,42,39,40,14,40,42,42,14,39,41,39,39,14,40,39,39,40,42,14,42,41,41,14,14,42,40,40,39,41,40,41,42,40,40,14,40,14,41,14,42,42,39,39,41,14,41,41,14,41,39,14,40,42,39,42,41,39,14,40,40,14,39,39,41,39,14,14,39,41,14,41,41,42,41,40,39,14,40,42,41,40,40,40,39,42,39,41,39,42,41,41,14,39,39,40,14,14,40,39,42,41,14,41,42,39,14,40,40,41,39,39,40,41,42,40,39,14,39,39,41,14,42,39,39,39,39,40,41,40,42,39,14,40,41,39,41,41,40,14,40,39,41,40,14,39,42,42,41,41,42,39,14,40,42,41,14,39,40,41,39,40,39,40,41,14,40,41,40,42,41,41,40,41,14,42,39,41,40,42,39,42,42,41,41,40,41,40,39,40,14,14,41,42,41,41,39,41,39,41,14,39,14,40,40,14,41,40,14,39,41,41,14,40,14,14,40,42,39,41,42,14,14,42,40,39,39,39,41,42,41,39,40,40,41,41,41,14,40,39,39,41,39,40,40,42,41,14,14,39,39,39,14,40,39,41,42,41,40,42,39,39,40,42,40,41,39,40,40,42,14,39,41,40,41,41,42,41,41,42,42,41,40,41,40,41,14,39,41,41,40,39,14,41,14,41,40,40,41,40,42,14,40,14,40,39,39,42,14,42,40,42,14,39,14,14,41,42,40,40,39,14,41,42,42,14,39,39,41,40,42,41,14,39,14,14,40
39,39,42,42,40,42,14,39,14,133,133,133,145,131,145,133,132,132,145,133,132,131,145,145,39,39,14,39,41,14,39,14,145,133,131,145,131,132,145,133,131,132,132,132,131,133,132,133,133,145,131,145,145,131,133,235,14,40,14,41,40,14,14,40,14,14,41,39,40,42,39,14,40,40,39,14,14,40,14,42,14,39,41,40,41,14,40,41,41,42,40,39,39,41,39,14,41,39,39,42,40,39,14,40,14,41,41,14,40,39,42,40,14,14,42,14,39,41,42,41,42,39,39,41,39,42,39,42,39,42,14,14,14,14,42,14,41,41,42,40,42,41,42,41,40,40,39,40,40,14,41,40,14,41,41,41,41,41,41,39,14,41,39,40,42,40,42,40,14,39,39,40,41,40,42,14,41,39,42,41,40,42,39,41,14,41,39,39,40,42,40,14,41,39,41,39,42,14,14,41,40,42,40,42,39,42,42,39,14,39,14,41,41,39,39,41,42,40,41,41,14,40,14,14,14,39,39,41,41,41,41,40,42,39,41,41,14,42,42,40,39,40,42,41,40,39,41,14,14,41,42,14,40,41,42,39,42,42,41,39,41,40,40,40,42,41,42,41,14,42,14,39,40,40,14,39,40,39,39,39,39,42,14,42,39,40,41,42,14,14,41,39,42,41,40,39,42,39,42,42,14,41,41,39,40,39,40,14,41,41,41,39,41,40,40,42,39,40,40,40,41,41,40,41,41,41,40,40,14,39,41,42,42,14,40,41,40,39,14,40,42,39,39,41,40,42,42,14,42,42,14,41,40,39,40,42,41,14,41,42,39,14,40,41,39,40,42,14,41,39,40,14,40,39,14,41,42,41,40,42,14,39,39,40,39,41,39,41,42,39,40,41,39,42,14,42,14,39,14,42,41,41,39,14,40,40,41,39,42,39,40,39,40,41,39,39,14,39,40,40,40,14,41,14,14,42,42,40,39,41,42,41,14,39,40,40,39,42,41,14,14,39,42,14,40,14,40,39,14,42,41,42,14,42,41,39,41,41,42,14,40,14,41,41,41,42,41,41,39,39,40,41,14,42,40,41,42,42,14,42,41,41,40,42,14,42,39,14,41,39,41,42,40,39,14,14,40,40,41,39
42,40,41,42,14,14,40,40,42,133,131,131,132,132,133,132,145,133,145,145,145,131,132,145,40,40,41,42,40,40,42,42,131,133,131,133,131,145,131,145,133,133,132,132,133,133,132,132,133,131,145,132,131,133,132,235,41,41,14,40,42,42,41,14,14,40,42,14,39,39,40,40,14,14,41,42,40,14,41,42,40,39,40,40,39,40,39,42,42,42,41,41,42,39,41,14,42,41,40,41,39,39,42,14,39,41,39,14,14,14,41,42,40,42,41,39,41,39,14,40,39,14,39,42,14,39,42,42,42,42,42,42,42,39,40,39,39,41,14,42,40,14,39,39,39,39,39,42,14,40,42,14,41,39,39,40,14,42,39,42,14,42,41,42,14,39,14,42,39,39,39,41,41,42,41,41,14,39,42,40,40,41,39,42,40,40,41,14,42,42,40,14,14,14,42,42,14,39,42,40,39,14,42,40,42,14,39,40,40,41,39,42,42,40,39,39,41,41,40,40,40,41,42,40,14,14,42,42,40,14,41,39,40,42,42,39,42,40,14,39,40,42,39,41,39,39,14,40,40,14,39,42,40,42,14,39,41,40,14,14,14,41,41,40,41,40,40,42,39,41,40,41,39,42,41,14,40,40,40,42,39,41,39,40,39,41,39,41,14,42,42,39,40,42,39,42,14,42,14,40,39,40,39,14,40,40,40,39,14,39,14,42,14,39,39,41,14,39,41,39,41,40,14,14,39,40,42,39,42,41,40,14,40,40,41,41,41,39,40,40,14,39,40,42,41,40,42,14,39,40,40,39,41,41,14,14,41,41,14,39,40,39,40,41,41,41,41,40,40,39,42,41,39,42,39,39,41,39,14,14,42,14,41,39,39,14,41,41,14,41,40,42,39,39,41,40,14,39,39,41,40,42,40,14,41,41,14,40,39,14,41,42,42,42,41,42,41,14,14,41,39,41,40,14,14,14,14,39,40,14,14,39,39,14,41,40,14,39,14,39,39,41,14,40,41,42,39,42,39,39,42,14,40,39,41,41,40,39,41,14,39,42,39,41,42,14,42,14,39,14,40,14,14,41,40,42,41,14,39,40,40,14,42,40,40,14,42,42,40,42,39,14,41,14,42,14,42,42,42,40
14,41,41,40,40,39,39,41,41,145,145,132,133,133,145,145,145,131,132,132,131,145,145,131,14,39,42,42,42,41,14,41,133,132,132,145,131,131,132,133,133,133,133,133,131,132,145,132,133,133,145,132,133,133,132,235,39,41,41,40,40,41,41,39,41,39,39,14,42,40,14,39,39,39,39,40,14,39,14,41,39,41,40,14,14,39,42,40,39,41,42,42,41,41,41,40,14,40,40,39,42,41,41,14,41,14,41,14,42,41,42,40,40,41,39,14,14,41,40,39,39,14,42,14,42,42,42,40,39,41,14,39,40,39,14,40,42,14,42,14,40,42,42,41,40,41,14,14,40,14,41,40,39,39,42,41,41,40,40,40,39,39,40,40,39,39,42,40,41,42,42,42,42,39,41,14,14,41,40,42,14,42,39,14,42,39,42,40,39,40,39,42,41,42,14,41,39,41,41,14,42,40,40,14,42,40,14,14,14,42,39,41,40,14,42,40,42,40,14,41,42,14,41,40,41,39,40,39,40,41,41,39,41,39,14,40,40,41,14,40,42,14,40,39,42,14,14,14,39,42,41,14,41,42,14,39,41,40,41,41,42,14,40,39,14,41,39,39,41,14,14,14,39,14,42,41,39,41,39,14,41,41,39,40,39,40,39,40,14,39,40,42,39,42,39,40,39,40,42,41,39,14,42,42,41,42,41,41,40,40,14,39,40,14,39,40,42,39,42,14,40,40,41,42,14,14,41,40,42,40,41,39,42,40,41,41,41,41,14,41,42,40,14,42,14,41,39,42,40,42,40,14,40,41,42,14,40,40,40,41,14,14,42,42,40,40,40,39,39,14,40,39,40,42,41,39,42,41,14,42,39,40,42,40,41,40,42,14,41,42,14,14,42,14,40,41,39,42,41,39,41,14,40,14,14,39,42,14,42,39,41,14,40,14,14,39,41,39,39,14,14,40,41,41,41,42,14,42,40,41,42,41,42,40,41,14,41,39,14,39,14,40,42,41,42,14,42,39,14,41,39,41,14,41,42,39,42,14,39,41,41,42,40,40,40,41,41,42,41,39,42,14,41,14,41,42,14,41,39,40,42,42,40,42,39,14,40,14,41,39,40,42,14,14,40,40,14,14,39,14
42,40,14,40,42,14,42,40,41,131,145,133,145,131,133,133,133,133,132,131,131,132,131,145,14,14,40,14,14,42,14,39,131,133,132,132,131,133,131,42,42,42,40,42,39,41,145,132,133,145,145,131,131,131,131,235,42,40,14,39,40,40,42,41,42,42,40,40,41,39,40,14,40,14,40,42,42,42,39,41,39,14,42,41,39,39,39,40,39,40,39,41,40,42,14,14,40,42,40,41,41,40,42,41,42,40,14,40,14,14,40,39,14,42,42,39,41,42,14,39,41,42,39,39,41,39,42,14,40,42,40,40,41,40,14,42,40,14,39,39,39,42,41,41,40,41,40,40,40,14,42,41,42,41,41,40,39,14,41,40,39,41,40,41,42,42,41,14,40,41,40,40,41,14,39,39,42,40,39,39,14,41,41,39,39,14,40,39,39,39,41,14,41,39,39,40,41,39,39,42,14,41,40,41,42,42,42,42,40,14,40,39,39,40,41,14,40,40,41,41,41,14,42,42,39,39,14,41,42,40,40,42,41,40,40,39,40,42,41,40,39,42,40,14,41,41,40,14,40,41,41,40,42,14,42,40,14,42,39,14,41,40,39,40,42,39,40,39,14,41,39,14,39,41,40,42,42,41,40,40,41,14,40,40,40,39,42,41,40,40,41,39,42,14,39,40,39,14,42,42,39,40,14,40,42,39,14,41,40,39,42,42,14,42,39,39,42,42,42,39,40,42,42,40,42,39,40,40,39,41,40,41,41,41,42,39,14,39,42,40,42,14,40,41,40,14,42,41,42,14,41,39,42,39,14,39,14,41,39,42,41,39,40,14,41,40,14,40,39,41,39,41,41,39,42,41,41,42,40,42,14,42,42,14,14,39,41,14,40,41,41,40,41,41,14,42,42,41,40,41,39,14,39,14,39,39,14,14,41,41,40,40,14,41,42,40,40,39,14,42,14,14,40,14,41,41,14,40,41,14,42,41,14,40,40,40,40,41,41,42,40,14,41,40,14,42,39,42,40,39,14,14,40,40,39,42,39,41,39,42,14,40,39,40,14,41,14,41,14,39,40,14,14,14,14,42,42,40,40,40,39,40,42,39,41,14,41,40,39,41,14,40,42,40,42,14,40,39,39,14
40,41,14,42,39,42,39,14,39,132,132,132,132,133,131,132,131,131,133,132,131,131,145,145,41,39,42,40,39,42,42,14,131,132,145,145,145,131,133,42,41,40,39,42,41,42,133,132,132,145,131,131,132,132,133,235,41,14,39,40,40,41,39,42,40,40,39,41,41,41,14,42,42,41,41,42,42,14,14,41,41,39,42,39,40,39,40,39,40,42,14,40,42,41,41,39,40,40,41,40,39,40,41,42,40,41,42,41,40,14,14,41,42,14,39,39,14,42,14,40,42,14,41,14,42,39,42,40,39,42,14,39,41,42,40,42,41,41,40,40,40,14,41,14,14,42,42,40,39,14,42,14,14,42,39,14,39,42,41,39,39,42,39,40,39,41,40,14,41,41,14,14,41,14,14,41,39,42,41,39,42,39,14,14,39,41,14,39,14,42,41,39,14,41,41,40,40,42,42,14,39,39,41,40,14,41,42,40,42,42,40,14,41,14,40,40,41,40,40,42,42,41,14,42,41,39,39,40,41,42,41,41,41,41,14,14,39,39,40,41,39,40,14,40,39,41,41,41,41,39,14,39,39,39,14,40,40,39,42,39,42,41,39,41,42,39,40,14,39,39,39,14,42,42,42,41,41,42,39,39,39,41,40,14,14,42,41,40,41,40,39,41,40,39,14,14,40,42,39,39,42,14,39,42,40,39,41,41,39,40,42,40,14,39,42,42,40,42,42,14,39,41,41,42,40,41,39,41,14,41,40,42,39,41,14,42,14,41,42,41,42,14,39,14,40,14,14,40,39,41,41,41,14,39,41,40,41,40,39,39,42,41,14,39,14,41,39,40,39,39,42,14,40,41,40,40,39,39,41,42,40,14,41,42,41,39,41,39,39,14,42,39,14,42,40,41,41,14,41,42,42,42,14,41,40,40,40,41,14,40,42,42,39,39,14,39,41,14,41,41,14,39,40,41,40,42,14,14,14,41,14,40,41,42,14,40,40,14,40,39,14,14,42,40,40,41,39,40,40,41,39,40,40,40,39,42,42,41,39,41,42,41,41,42,14,40,39,42,42,40,41,40,42,42,41,42,14,40,14,39,41,40,42,41,41,42,40,42,42,40,40,41,41,14,39,39,42,40,41,39
42,14,14,42,40,40,39,14,42,131,133,132,145,132,131,131,132,145,145,131,131,131,132,131,40,40,40,40,41,40,14,40,145,131,131,132,131,132,145,14,41,41,42,14,40,41,132,131,132,133,131,131,133,132,131,235,41,41,39,39,40,42,39,41,41,41,39,41,14,40,14,42,39,41,40,41,41,40,39,39,39,42,39,42,41,41,39,14,14,39,40,39,14,41,40,40,40,41,41,42,39,39,14,14,14,14,39,41,40,40,39,41,39,42,42,39,39,14,39,42,42,40,39,39,42,40,42,40,14,40,41,39,42,42,39,42,14,14,39,42,40,41,39,41,41,39,40,14,42,42,40,14,42,39,40,42,40,40,41,42,41,42,41,40,14,39,39,42,41,40,14,40,42,14,41,39,40,42,41,39,40,40,40,42,14,14,40,40,42,41,42,40,14,14,14,42,14,39,39,39,39,42,41,14,41,39,14,14,14,39,41,41,39,14,14,14,40,41,41,42,39,14,41,41,42,39,42,42,41,40,39,39,42,14,41,39,41,40,40,41,42,14,41,40,41,14,41,39,40,14,42,40,42,39,42,14,42,40,42,41,39,41,40,42,14,14,42,40,39,41,14,40,39,42,40,39,40,42,42,14,41,14,39,41,14,41,39,39,42,39,40,39,42,41,42,39,41,39,40,40,14,39,41,39,41,42,42,41,40,40,40,42,39,39,39,41,41,40,40,41,42,14,42,14,41,42,40,40,41,40,40,41,14,42,41,14,14,41,14,42,41,42,39,40,42,41,14,41,42,41,40,14,14,41,40,39,39,42,41,40,40,40,14,39,41,39,14,14,39,40,41,41,41,39,40,42,39,40,39,41,39,41,14,40,40,39,41,41,39,40,42,40,39,41,39,39,40,14,39,40,40,42,41,42,14,40,40,42,40,14,39,40,41,14,14,41,42,42,40,40,42,42,41,41,14,42,39,40,41,42,39,14,39,41,40,40,39,42,41,41,14,42,42,42,40,40,40,41,41,42,14,40,39,41,40,41,41,42,42,41,40,42,39,42,40,40,40,42,41,39,39,42,40,40,39,40,41,41,40,41,39,14,14,41,39,40,14,14,42,42,40,40,41,40,40,40,39,39,41,42
14,42,14,14,41,40,40,14,41,145,132,133,41,42,42,14,39,41,41,41,41,42,41,14,39,39,42,42,41,39,39,40,145,131,132,132,131,145,132,40,42,39,42,40,40,40,133,131,133,145,132,145,145,133,145,235,14,39,40,39,41,40,39,40,42,39,14,39,42,41,39,14,42,40,39,40,41,41,41,42,40,41,40,40,40,42,14,39,42,41,39,41,42,39,14,42,14,42,39,41,40,42,42,40,42,42,42,39,41,41,39,42,41,41,39,14,40,14,39,42,40,41,42,39,42,41,41,14,41,39,42,42,41,39,41,14,40,14,40,41,39,40,39,14,42,14,14,42,42,39,41,42,40,40,14,42,41,40,41,42,42,39,14,40,14,42,14,14,14,40,14,41,42,40,42,40,40,42,39,14,41,42,41,41,41,39,41,14,14,40,14,41,41,42,39,41,42,40,42,14,42,41,39,42,14,14,40,39,42,42,14,40,41,40,41,40,41,40,41,39,42,39,42,40,39,14,14,40,41,14,42,14,42,42,42,39,40,14,40,41,39,14,14,39,40,40,40,41,41,42,40,40,42,41,40,41,41,41,42,14,41,41,40,40,39,14,40,39,14,39,39,39,14,41,41,42,42,40,42,42,41,39,14,41,41,42,14,40,14,39,42,40,41,40,42,14,14,14,39,41,14,39,40,39,39,40,40,42,42,39,42,40,14,41,14,41,14,14,14,40,14,40,42,41,39,41,39,14,40,41,40,39,39,40,39,14,39,39,42,41,40,41,41,41,40,40,14,39,42,42,14,14,14,14,14,40,41,40,14,39,41,41,39,41,41,41,14,39,42,40,39,14,41,40,14,41,39,41,39,39,14,40,42,39,42,41,40,14,41,41,42,39,39,41,40,40,14,39,39,39,40,14,42,14,41,39,41,41,14,42,14,42,14,40,40,14,41,14,40,39,42,41,41,39,40,40,41,14,39,14,42,41,42,42,39,41,39,41,41,14,39,14,42,41,39,41,40,41,39,41,41,40,41,39,39,40,42,39,41,39,14,14,42,39,14,40,14,39,42,41,41,39,41,41,14,40,41,42,40,42,41,41,40,39,39,42,42,41,41,14,40,39,40,42,40,39,39,14,41,42
42,40,40,39,42,42,40,39,14,131,132,145,40,41,41,39,41,14,41,41,41,40,14,42,42,39,14,14,40,41,41,14,131,133,133,131,132,132,145,42,42,14,42,14,41,42,145,133,132,131,133,145,133,131,145,235,41,41,14,42,41,40,40,14,42,42,42,40,39,39,41,41,42,41,42,39,42,40,42,42,40,41,14,39,40,42,40,39,42,14,41,41,41,39,41,41,42,14,40,41,39,41,39,40,14,39,14,39,42,40,14,39,40,39,41,40,42,39,14,42,14,14,41,40,42,40,42,42,39,41,39,40,41,41,40,39,40,39,42,41,41,42,14,40,41,40,41,14,40,40,14,41,39,41,40,14,39,41,14,41,39,42,14,41,14,42,39,14,42,42,14,39,39,42,14,41,41,40,41,42,40,42,42,39,42,42,39,14,42,14,41,42,41,14,40,39,14,14,39,40,39,41,40,40,39,41,42,41,42,42,41,40,41,39,42,42,42,39,41,42,41,41,42,14,39,42,41,41,14,40,39,39,39,41,40,39,40,41,14,41,41,14,40,42,39,14,39,14,39,39,41,39,14,39,41,40,40,14,42,42,39,14,40,39,40,42,42,40,41,40,14,41,14,41,42,39,14,14,40,39,14,14,40,14,42,14,42,39,40,14,14,14,40,41,42,39,42,41,41,39,42,41,41,41,41,39,40,40,39,41,40,14,42,40,39,14,14,39,40,41,42,39,42,40,14,39,41,40,14,41,14,41,40,42,14,40,39,42,40,14,14,14,40,39,41,14,14,42,39,42,42,14,42,41,42,40,41,14,40,41,40,40,41,40,14,14,41,39,39,42,40,39,42,42,42,41,41,39,42,14,14,39,40,40,39,14,41,39,41,41,40,14,39,39,42,40,39,14,14,14,39,42,41,40,40,39,41,42,14,42,42,39,42,42,40,14,42,40,41,41,14,41,42,40,40,42,42,40,42,14,39,40,42,42,14,41,39,40,14,40,42,39,14,40,41,14,42,41,14,39,39,42,40,42,14,42,39,14,40,41,40,40,39,42,39,39,41,42,41,42,40,41,40,42,42,39,40,40,41,41,42,39,40,14,39,14,40,42,14,40,41,40,14,40,39,40,39,42,40,42
39,40,42,41,39,42,42,14,41,133,133,131,14,39,14,14,14,42,41,40,39,14,39,42,42,41,41,39,39,42,39,40,42,42,132,131,145,14,41,40,42,40,40,14,42,41,132,132,131,145,145,133,131,132,133,235,40,41,42,41,40,39,40,14,39,14,42,41,14,41,42,41,39,41,14,41,41,14,41,41,40,40,42,14,42,14,39,41,14,39,39,39,41,39,14,42,39,39,14,14,42,40,42,41,39,39,39,14,42,40,14,39,42,42,14,14,42,14,40,40,14,40,40,14,42,40,39,41,42,41,39,39,41,40,41,42,14,39,42,42,14,40,39,42,39,40,42,41,42,40,14,42,39,42,41,41,40,39,39,40,41,40,39,39,41,42,41,39,14,39,14,40,41,42,40,40,41,14,39,40,41,14,14,39,41,41,14,41,40,14,42,39,40,40,41,42,42,42,14,40,40,40,40,39,41,41,41,40,41,39,42,41,41,42,39,41,41,39,40,14,14,40,41,41,14,39,42,14,39,39,40,40,41,39,41,40,41,41,42,14,41,39,40,42,39,41,40,42,14,14,14,14,40,40,39,14,41,42,41,14,14,39,39,39,39,42,40,42,14,39,39,14,41,40,14,40,42,39,40,14,41,14,42,14,14,42,41,40,40,39,41,41,14,42,40,41,39,14,40,41,39,39,39,41,41,40,39,14,40,39,42,14,14,40,41,42,41,40,41,42,41,42,42,39,39,40,42,40,41,40,42,42,39,42,40,42,42,39,41,39,40,41,42,40,42,39,40,39,41,40,14,14,39,42,40,14,41,41,42,40,39,41,42,39,42,40,40,14,40,39,14,40,39,42,39,14,41,39,40,41,42,14,40,39,14,14,40,39,41,40,14,41,40,40,14,39,39,39,41,14,39,41,14,14,39,14,40,14,42,42,39,42,39,40,41,40,39,39,14,41,41,40,41,40,39,41,41,39,40,39,39,14,14,42,39,41,39,39,14,14,14,39,14,14,42,39,39,14,41,42,39,39,40,39,39,41,40,42,41,14,41,14,41,41,40,42,14,40,14,39,14,14,40,39,40,42,14,39,40,14,39,41,39,39,39,14,14,14,39,39,40,39,39,42,40,42,39,39,40,40
40,14,41,39,39,42,42,42,42,131,133,132,40,40,41,41,41,39,14,14,41,39,39,40,40,39,14,42,41,42,39,39,14,42,133,131,145,42,41,40,42,41,41,41,42,14,132,132,132,133,132,131,133,131,131,235,42,39,14,41,42,42,14,40,40,39,14,42,39,42,42,39,42,14,39,39,42,14,14,42,40,14,39,40,39,41,39,14,39,42,40,39,42,39,41,40,42,40,41,40,40,14,40,40,39,39,40,42,14,42,14,42,39,40,42,42,14,39,41,14,14,42,41,41,40,39,42,41,40,14,40,14,41,40,40,14,41,39,14,39,41,40,14,42,14,42,41,42,41,39,41,40,14,41,41,41,39,42,39,41,40,14,40,40,42,40,14,41,40,41,41,42,39,41,14,42,39,41,41,39,42,40,42,42,41,14,40,41,40,40,40,42,14,41,39,41,41,42,40,39,39,42,40,41,40,39,39,14,40,39,14,14,40,41,39,40,40,41,14,39,41,40,41,40,40,14,42,14,41,42,41,40,41,14,39,40,14,41,41,39,40,39,14,40,41,40,41,41,41,40,14,40,39,40,42,39,42,39,14,14,14,40,40,39,40,41,39,42,40,41,41,41,39,42,41,41,41,39,14,41,40,41,42,41,40,14,41,42,42,40,41,40,14,41,14,14,39,39,41,14,39,14,14,40,42,42,41,14,39,39,40,42,42,40,42,41,14,39,42,39,42,40,14,39,41,39,41,41,42,39,39,39,42,14,14,14,40,42,39,40,14,41,41,41,40,14,39,14,41,41,42,14,14,39,42,14,39,42,14,39,41,14,14,42,40,14,14,39,41,42,14,14,42,14,39,14,41,14,41,39,14,39,40,42,14,42,40,40,14,42,14,39,41,42,39,40,42,42,40,39,41,42,42,40,42,14,40,41,41,42,41,41,41,39,14,40,40,42,42,14,41,41,40,14,39,14,14,42,39,41,42,14,42,40,40,41,40,39,41,39,14,39,40,41,14,42,42,41,41,41,42,41,41,39,39,41,40,40,39,14,40,14,42,39,40,40,42,40,41,40,41,14,40,39,40,14,40,40,42,42,42,42,40,40,41,39,39,39,40,40,42,41,41,42,40,42,40,39,39,42
